filename,label
audio_141,3.0275702
audio_114,2.2754965
audio_17,3.0489426
audio_76,4.406228
audio_156,2.7800937
audio_13_1,2.573356
audio_70,3.0275702
audio_56,2.4483593
audio_19,3.139822
audio_158_1,3.0612304
audio_86_1,2.8221085
audio_16,2.9462159
audio_163,3.0275702
audio_61,3.0275702
audio_116,3.267408
audio_115,2.135894
audio_147,2.445993
audio_10,2.853585
audio_74,2.7672737
audio_99_1,4.2351675
audio_113,4.1710386
audio_94,2.8949327
audio_140,3.2109804
audio_46,3.0469723
audio_86,3.1768026
audio_68,2.193282
audio_148,4.404909
audio_20_1,3.934115
audio_31,2.5365472
audio_69,4.204117
audio_83,2.892956
audio_120,2.7690928
audio_76_1,4.10452
audio_25,3.0275702
audio_133,2.7218747
audio_96,2.6895149
audio_57,3.0275702
audio_20,3.0275702
audio_123,3.133001
audio_77,4.245333
audio_6,3.0275702
audio_66,2.967681
audio_138,3.0275702
audio_98,2.747128
audio_30_1,2.3634224
audio_125,3.0275702
audio_132_1,3.1657214
audio_13,2.6627052
audio_36,3.0275702
audio_164,2.4069138
audio_43,3.006997
audio_67,3.1174812
audio_159,3.0275702
audio_79,2.4485233
audio_119,2.8485951
audio_126,3.0275702
audio_30,2.5066707
audio_137,3.0275702
audio_162,3.2167568
audio_52,3.0275702
audio_56_1,2.4342837
audio_39,4.6687627
audio_32,3.0275702
audio_97,3.0275702
audio_160,3.0275702
audio_42,3.226393
audio_135_1,3.201709
audio_102,3.0275702
audio_27,2.4477208
audio_52_1,3.4591608
audio_79_1,2.583348
audio_17_1,2.8793182
audio_3,2.743008
audio_47,2.447852
audio_105,3.0275702
audio_146,3.0275702
audio_139,3.0507061
audio_37,3.2398233
audio_10_1,2.8792102
audio_23,3.0275702
audio_129,3.4879904
audio_91,3.0275702
audio_34,2.570294
audio_12,3.0275702
audio_127,2.8410714
audio_157,2.8115704
audio_7,3.0275702
audio_28,2.7622256
audio_110,3.1726422
audio_5,2.8434584
audio_33,3.0275702
audio_140_1,3.414705
audio_143,3.3646743
audio_99,4.144472
audio_142,3.0275702
audio_11,4.7133374
audio_63,3.1981773
audio_101,3.0275702
audio_144,3.0275702
audio_1,2.878904
audio_16_1,2.8972683
audio_151,2.6609087
audio_71,2.356565
audio_112,3.0943878
audio_65,2.7854457
audio_45,2.6009934
audio_128,3.0275702
audio_29,2.4329014
audio_41,2.5224066
audio_118,2.418465
audio_153,2.6043117
audio_154,2.8560035
audio_26,3.4860146
audio_24,2.8703694
audio_149,3.3302605
audio_145,2.8316462
audio_82,3.0275702
audio_109,2.9773834
audio_80,3.2466462
audio_85,3.0275702
audio_40,3.119916
audio_62,2.5158937
audio_121,3.0275702
audio_124,2.8606696
audio_87,2.6764512
audio_78,2.419113
audio_57_1,3.5411448
audio_116_1,3.2547932
audio_48,3.0275702
audio_95,2.5161881
audio_106_1,3.8373613
audio_44,2.1656942
audio_136,2.648862
audio_4,2.6775463
audio_106,3.9381776
audio_54,2.9400961
audio_134,3.4197881
audio_67_1,3.1174812
audio_155,3.0275702
audio_153_1,2.3734956
audio_50,2.7063272
audio_81,2.364862
audio_35,3.0275702
audio_8,4.1029253
audio_111,3.7738957
audio_92,2.9215324
audio_84,3.0275702
audio_146_1,2.7608254
audio_25_1,4.462064
audio_90,2.5282054
audio_9,2.5237668
audio_14,3.4448822
audio_60,2.3605611
audio_96_1,2.7392116
audio_132,3.0616899
audio_18,2.8512292
audio_73,3.0275702
audio_102_1,4.5144415
audio_135,3.0275702
audio_136_1,2.7367964
audio_133_1,2.444082
audio_64,2.3643143
audio_55,3.0275702
audio_108,3.0275702
audio_51,2.565627
audio_161_1,2.5611887
audio_59,3.0275702
audio_49,2.8979683
audio_89,3.2661767
audio_22,3.8369424
audio_58,2.247859
audio_161,2.4015417
audio_156_1,2.5618727
audio_130,4.0818133
audio_38,3.9008598
audio_158,3.0675955
audio_19_1,3.148681
audio_2,2.7604096
audio_53,2.7357032
audio_150,2.7866116
audio_131,3.218989
audio_152,2.842877
audio_104,2.8283145
audio_100,2.611831
audio_117,2.7190557
audio_88,3.0275702
audio_75,3.3091557
audio_122,3.0275702
audio_61_1,2.9457347
audio_21,1.749274
audio_32_1,3.0195613
audio_72,2.8373704
audio_107,2.7885888
audio_15,3.1157413
audio_93,3.0275702
audio_31_1,2.07888
audio_103,2.666569
