filename,label
audio_141,3.03166634622186
audio_114,2.8736204990206606
audio_17,2.8159442359488835
audio_76,4.224320942163256
audio_156,2.843524178873102
audio_13_1,3.016626884801722
audio_70,3.03166634622186
audio_56,2.445321092293834
audio_19,3.151724854694505
audio_158_1,3.145550971736239
audio_86_1,2.9204436774157023
audio_16,2.980549182765785
audio_163,3.03166634622186
audio_61,3.03166634622186
audio_116,2.763674144256935
audio_115,2.6133585526495087
audio_147,2.740312992986053
audio_10,2.5782618920590483
audio_74,2.862821870163887
audio_99_1,3.5215943955820714
audio_113,4.185324330581979
audio_94,2.692449899374938
audio_140,3.1301421419367057
audio_46,2.7383093549731323
audio_86,3.0032129078349277
audio_68,2.4079778359287913
audio_148,3.852889073661239
audio_20_1,3.8373301228100907
audio_31,2.374831645398187
audio_69,3.4347870692816267
audio_83,2.7060449132997615
audio_120,2.615204815246792
audio_76_1,4.163049415401292
audio_25,3.03166634622186
audio_133,2.8174070312099606
audio_96,2.8766779775884657
audio_57,3.03166634622186
audio_20,3.03166634622186
audio_123,3.0542187346166365
audio_77,3.380366222665217
audio_6,3.03166634622186
audio_66,3.1888233107767574
audio_138,3.03166634622186
audio_98,2.7736137908333
audio_30_1,2.784058264935568
audio_125,3.03166634622186
audio_132_1,3.149374125653626
audio_13,3.023523793810128
audio_36,3.03166634622186
audio_164,2.405403294882101
audio_43,2.715420641767264
audio_67,3.2099980235842267
audio_159,3.03166634622186
audio_79,2.484139569935996
audio_119,2.896907522823641
audio_126,3.03166634622186
audio_30,2.6528199054233386
audio_137,3.03166634622186
audio_162,2.9685737918328927
audio_52,3.03166634622186
audio_56_1,2.418433166524978
audio_39,4.475371461345967
audio_32,3.03166634622186
audio_97,3.03166634622186
audio_160,3.03166634622186
audio_42,2.8952927083521134
audio_135_1,3.2887938145240456
audio_102,3.03166634622186
audio_27,2.498223295441799
audio_52_1,3.8263279499893788
audio_79_1,2.623776784190621
audio_17_1,2.8183819415821953
audio_3,2.7824346994266214
audio_47,2.760815399450556
audio_105,3.03166634622186
audio_146,3.03166634622186
audio_139,2.991973382483489
audio_37,3.2397761920496864
audio_10_1,2.7328787006028588
audio_23,3.03166634622186
audio_129,3.4093809703281943
audio_91,3.03166634622186
audio_34,2.62905200840862
audio_12,3.03166634622186
audio_127,2.9930902291759507
audio_157,2.7878546222437848
audio_7,3.03166634622186
audio_28,3.1224922673273356
audio_110,3.5664008847448
audio_5,2.588735726912542
audio_33,3.03166634622186
audio_140_1,3.0297434536588064
audio_143,3.3570681532918947
audio_99,3.3674096780717067
audio_142,3.03166634622186
audio_11,4.4407917489779525
audio_63,2.7922172556393123
audio_101,3.03166634622186
audio_144,3.03166634622186
audio_1,2.719675741764977
audio_16_1,3.0165541225810664
audio_151,2.8450158059821975
audio_71,2.8833483448569837
audio_112,3.151086715221261
audio_65,2.741941964460993
audio_45,2.7274517912793788
audio_128,3.03166634622186
audio_29,2.4115045940494504
audio_41,2.6563187045347076
audio_118,2.7068629467326053
audio_153,2.688548185014289
audio_154,2.964985974048753
audio_26,3.1189211731222173
audio_24,2.7562200163823336
audio_149,3.3712765342789477
audio_145,2.444667066994446
audio_82,3.03166634622186
audio_109,3.2066315908819165
audio_80,2.92564384057681
audio_85,3.03166634622186
audio_40,2.976568509013647
audio_62,2.778022382458941
audio_121,3.03166634622186
audio_124,3.1663217723253605
audio_87,2.9677822078270153
audio_78,2.2818595920296
audio_57_1,3.0747341917578455
audio_116_1,3.026772194146298
audio_48,3.03166634622186
audio_95,2.5344165051631706
audio_106_1,3.9802808465074206
audio_44,2.561137976228201
audio_136,2.736413549377867
audio_4,2.826870582547055
audio_106,3.902625313469351
audio_54,3.778635291079282
audio_134,3.3854318879469045
audio_67_1,3.265271019200071
audio_155,3.03166634622186
audio_153_1,2.570862236539383
audio_50,3.0853638904074305
audio_81,2.4160662541987588
audio_35,3.03166634622186
audio_8,3.424678054996522
audio_111,3.480500747573573
audio_92,2.9417539331477904
audio_84,3.03166634622186
audio_146_1,2.900549833079104
audio_25_1,4.542224578802676
audio_90,2.67802808009054
audio_9,2.9298842263699685
audio_14,3.1831620887699628
audio_60,2.738941884301501
audio_96_1,2.8430343220720165
audio_132,3.3004851594784634
audio_18,2.89246590876462
audio_73,3.03166634622186
audio_102_1,3.894115750580502
audio_135,3.03166634622186
audio_136_1,3.011428881481526
audio_133_1,2.6809886708232598
audio_64,2.4981398945979323
audio_55,3.03166634622186
audio_108,3.03166634622186
audio_51,2.615104309820004
audio_161_1,2.3332089466172197
audio_59,3.03166634622186
audio_49,3.0664954777517086
audio_89,3.2332365825797087
audio_22,4.200088638297848
audio_58,2.6233268832197556
audio_161,2.4046106613941567
audio_156_1,2.6367737167168093
audio_130,4.2528712702295
audio_38,4.303341271254235
audio_158,3.110191640253408
audio_19_1,3.1333720607256668
audio_2,2.622678647876586
audio_53,2.8348279628994404
audio_150,2.661756302865947
audio_131,2.8527150437882054
audio_152,2.7942441196909344
audio_104,2.652763772789968
audio_100,2.464447379537642
audio_117,2.6908589340602074
audio_88,3.03166634622186
audio_75,3.0384331653814414
audio_122,3.03166634622186
audio_61_1,3.212207073175386
audio_21,2.8590722934380985
audio_32_1,2.8589788218000796
audio_72,3.2439972248564692
audio_107,3.00328309537038
audio_15,2.557040686347101
audio_93,3.03166634622186
audio_31_1,2.4540542955137465
audio_103,2.365234096907239
