filename,label
audio_141,2.753882921589688
audio_114,2.571584317937701
audio_17,2.617287862513426
audio_76,3.900714285714286
audio_156,2.959285714285714
audio_13_1,3.84
audio_70,3.101503759398437
audio_56,2.5844307196562832
audio_19,2.79171858216971
audio_158_1,2.9028786251342638
audio_86_1,2.821595059076261
audio_16,2.8794307196562836
audio_163,3.2835714285714284
audio_61,3.101503759398437
audio_116,2.8628893662728236
audio_115,2.877153598281417
audio_147,2.4828571428571427
audio_10,2.8677765843179355
audio_74,2.7835714285714284
audio_99_1,2.7593716433941973
audio_113,3.617287862513426
audio_94,2.700859291084855
audio_140,2.6857357679914062
audio_46,3.035
audio_86,2.835633727175078
audio_68,2.693469387755101
audio_148,2.7494736842105247
audio_20_1,4.018571428571429
audio_31,2.48
audio_69,2.7444307196562834
audio_83,2.9260580021482254
audio_120,2.7058592910848547
audio_76_1,3.9378571428571427
audio_25,3.101503759398437
audio_133,2.851439312567132
audio_96,2.4057142857142857
audio_57,3.101503759398437
audio_20,3.101503759398437
audio_123,3.013002148227712
audio_77,3.0217185821697097
audio_6,3.101503759398437
audio_66,3.220290010741138
audio_138,2.547857142857143
audio_98,2.787878625134263
audio_30_1,2.7232921589688504
audio_125,3.101503759398437
audio_132_1,2.883147153598281
audio_13,3.9357142857142855
audio_36,2.6602900107411385
audio_164,2.669006444683136
audio_43,2.805220193340491
audio_67,3.000735767991406
audio_159,3.101503759398437
audio_79,2.676460794844252
audio_119,2.8621643394199774
audio_126,3.101503759398437
audio_30,2.767164339419978
audio_137,3.101503759398437
audio_162,3.0120085929108478
audio_52,3.101503759398437
audio_56_1,2.6414285714285715
audio_39,3.539285714285714
audio_32,3.101503759398437
audio_97,3.101503759398437
audio_160,3.101503759398437
audio_42,2.7390064446831364
audio_135_1,3.145714285714286
audio_102,3.101503759398437
audio_27,2.936659505907622
audio_52_1,3.3845757250268527
audio_79_1,2.7637379162191182
audio_17_1,2.6812943071965627
audio_3,2.834661654135335
audio_47,2.7631578947368416
audio_105,2.8715950590762604
audio_146,2.7856337271750786
audio_139,2.465
audio_37,2.9153222341568195
audio_10_1,2.987508055853917
audio_23,3.101503759398437
audio_129,3.054151450053706
audio_91,3.101503759398437
audio_34,2.8764285714285713
audio_12,3.101503759398437
audio_127,2.802620837808806
audio_157,2.8824382384532696
audio_7,2.663716433941998
audio_28,2.978716433941998
audio_110,3.192142857142857
audio_5,2.5205800214822767
audio_33,3.101503759398437
audio_140_1,2.753168635875402
audio_143,4.067142857142857
audio_99,2.514586466165413
audio_142,3.101503759398437
audio_11,4.316428571428571
audio_63,3.025145005370569
audio_101,3.101503759398437
audio_144,2.488002148227712
audio_1,2.9042857142857144
audio_16_1,2.8665735767991407
audio_151,2.826616541353382
audio_71,2.882808807733616
audio_112,3.255
audio_65,2.563861439312567
audio_45,2.8465735767991407
audio_128,3.101503759398437
audio_29,2.5115843179377006
audio_41,3.125
audio_118,3.137287862513426
audio_153,2.780859291084855
audio_154,2.8394307196562836
audio_26,2.387142857142857
audio_24,3.4185714285714286
audio_149,4.278716433941998
audio_145,2.7393071965628355
audio_82,3.101503759398437
audio_109,2.9993609022556362
audio_80,3.0664285714285713
audio_85,2.559575725026853
audio_40,2.5685714285714285
audio_62,2.8032921589688504
audio_121,2.563002148227712
audio_124,2.6895757250268524
audio_87,2.4794307196562833
audio_78,2.8383458646616524
audio_57_1,2.7842857142857143
audio_116_1,2.7771965628356585
audio_48,3.101503759398437
audio_95,2.711874328678839
audio_106_1,3.0665735767991404
audio_44,2.7521535982814176
audio_136,2.8564500537056925
audio_4,2.961439312567132
audio_106,2.9515735767991407
audio_54,3.12187432867884
audio_134,3.236428571428571
audio_67_1,3.1557142857142857
audio_155,2.6207142857142856
audio_153_1,2.8178678839957034
audio_50,3.63
audio_81,2.829876476906551
audio_35,2.724285714285714
audio_8,3.072857142857143
audio_111,2.652857142857143
audio_92,3.1767293233082703
audio_84,3.101503759398437
audio_146_1,2.785064446831361
audio_25_1,3.72
audio_90,2.686584317937701
audio_9,2.759441460794844
audio_14,3.0453007518796986
audio_60,2.8935714285714287
audio_96_1,2.3857142857142857
audio_132,2.804720730397422
audio_18,2.8520193340494084
audio_73,3.101503759398437
audio_102_1,3.1090064446831365
audio_135,3.101503759398437
audio_136_1,2.8775993555316854
audio_133_1,2.8218743286788395
audio_64,2.9012137486573555
audio_55,3.101503759398437
audio_108,3.101503759398437
audio_51,2.974865735767991
audio_161_1,2.6624328678839957
audio_59,3.101503759398437
audio_49,3.1914285714285713
audio_89,2.985
audio_22,3.635859291084855
audio_58,2.7261493018259935
audio_161,2.5714285714285716
audio_156_1,2.8778571428571427
audio_130,3.517857142857143
audio_38,4.145
audio_158,2.7780236305048325
audio_19_1,2.7064285714285714
audio_2,2.498147153598281
audio_53,2.86171858216971
audio_150,2.8748657357679908
audio_131,2.787867883995703
audio_152,2.8743179377013957
audio_104,2.5957142857142856
audio_100,2.70672932330827
audio_117,2.989865735767991
audio_88,2.8435714285714284
audio_75,2.697142857142857
audio_122,3.101503759398437
audio_61_1,3.0607142857142855
audio_21,2.809285714285714
audio_32_1,2.9372878625134264
audio_72,2.720145005370569
audio_107,3.1764285714285716
audio_15,2.8501450053705693
audio_93,3.101503759398437
audio_31_1,2.452142857142857
audio_103,2.7877228786251336
